iter	RMSE
135	4.928623268
136	4.914612957
137	4.901538331
138	4.889229456
139	4.873634102
140	4.861647261
141	4.849378601
142	4.83791493
143	4.827842086
144	4.817673402
145	4.809452931
146	4.792591955
147	4.77822542
148	4.771321468
149	4.763508256
150	4.744785145
151	4.737030326
152	4.730193449
153	4.717451578
154	4.698004485
155	4.690146109
156	4.680251717
157	4.672480181
158	4.665526206
159	4.652914295
160	4.642966395
161	4.628087028
162	4.622873654
163	4.61376721
164	4.610026533
165	4.596850385
166	4.583091644
167	4.568521521
168	4.562753454
169	4.550945157
170	4.542966108
171	4.533099279
172	4.523900832
173	4.508153894
174	4.497303016
175	4.490700193
176	4.481644824
177	4.474777741
178	4.470877609
179	4.465085233
180	4.459105149
181	4.453331781
182	4.442033859
183	4.435840749
184	4.425610724
185	4.416442576
186	4.405131044
187	4.398536791
188	4.391597898
189	4.381969174
190	4.372308857
191	4.367473694
192	4.36503806
193	4.360066698
194	4.350809758
195	4.343223702
196	4.328967406
197	4.316785223
198	4.309292717
199	4.304168871
200	4.298954697
201	4.293803885
202	4.287922717
203	4.278013686
204	4.271559538
205	4.266218605
206	4.261007877
207	4.253559221
208	4.247412172
209	4.238618248
210	4.233456403
211	4.220891904
212	4.21065836
213	4.202418282
214	4.193667282
215	4.187505522
216	4.177083605
217	4.171024608
218	4.160256887
219	4.153963176
220	4.148510803
221	4.14263692
222	4.136920764
223	4.133064314
224	4.125594753
225	4.119973739
226	4.114164514
227	4.105632357
228	4.097875777
229	4.09095945
230	4.081578099
231	4.073216498
232	4.063260454
233	4.057774451
234	4.052595015
235	4.046902693
236	4.036703749
237	4.028943346
238	4.025446316
239	4.016586949
240	4.007663744
241	3.999181653
242	3.998151019
243	3.994043223
244	3.983018801
245	3.975438179
246	3.967864201
247	3.962486353
248	3.956200489
249	3.951650681
250	3.944154898
251	3.93613665
252	3.927819429
253	3.917436383
254	3.913743445
255	3.912140417
256	3.906512451
257	3.90203983
258	3.89022367
259	3.888850247
260	3.883614443
261	3.87961778
262	3.873673401
263	3.869282212
264	3.86348657
265	3.853767391
266	3.847388246
267	3.845164434
268	3.839107626
269	3.82903639
270	3.825559619
271	3.816213201
272	3.813494798
273	3.809239581
274	3.803368913
275	3.795449286
276	3.791419663
277	3.78848235
278	3.780270711
279	3.774768267
280	3.764216443
281	3.758954717
282	3.752666986
283	3.750620711
284	3.749831543
285	3.748707804
286	3.746745056
287	3.743587035
288	3.739677943
289	3.731915856
290	3.72494782
291	3.719729064
292	3.715788614
293	3.707412087
294	3.697860354
295	3.69070518
296	3.684377099
297	3.683689845
298	3.67782457
299	3.668706061
300	3.664556017
301	3.66158938
302	3.652562052
303	3.645392426
304	3.638181025
305	3.637427877
306	3.627626907
307	3.620168838
308	3.61102663
309	3.606168174
310	3.601763758
311	3.600196951
312	3.598024254
313	3.59039486
314	3.58564158
315	3.580097277
316	3.574561005
317	3.570051411
318	3.568970163
319	3.560897067
320	3.555786451
321	3.552146162
322	3.549309255
323	3.540852632
324	3.535708261
325	3.530929651
326	3.529299708
327	3.525749982
328	3.524771375
329	3.523008894
330	3.512290209
331	3.510941329
332	3.503064328
333	3.495740898
334	3.490587416
335	3.488885732
336	3.480583379
337	3.479587022
338	3.474235759
339	3.470143649
340	3.468659154
341	3.466018003
342	3.461395042
343	3.454411012
344	3.453943688
345	3.449072119
346	3.442795164
347	3.441562669
348	3.43995921
349	3.43279526
350	3.431075337
351	3.428621067
352	3.421062201
353	3.412325774
354	3.402070456
355	3.395611697
356	3.3931069
357	3.391200825
358	3.385725132
359	3.383421738
360	3.379067881
361	3.374839732
362	3.373722862
363	3.369082809
364	3.3677993
365	3.360193599
366	3.358771078
367	3.350200709
368	3.348749114
369	3.338054297
370	3.333241017
371	3.324383635
372	3.323799128
373	3.321500999
374	3.315575514
375	3.311146802
376	3.308801639
377	3.306380817
378	3.299009123
379	3.298527707
380	3.296743761
381	3.29461326
382	3.287408754
383	3.281436175
384	3.279245608
385	3.273638681
386	3.266414642
387	3.260693639
388	3.258375845
389	3.251631458
390	3.244950125
391	3.244352982
392	3.241475949
393	3.240651298
394	3.235940978
395	3.234188584
396	3.231742362
397	3.225789963
398	3.225459382
399	3.219193406
400	3.213509811
401	3.21249397
402	3.210363374
403	3.204246848
404	3.198085769
405	3.197754538
406	3.194363378
407	3.19335797
408	3.18709314
409	3.180878213
410	3.179901897
411	3.176158215
412	3.168279376
413	3.166528597
414	3.156482416
415	3.154260265
416	3.15201171
417	3.149261608
418	3.147565885
419	3.137735503
420	3.126084329
421	3.125137111
422	3.12465575
423	3.118867251
424	3.113195849
425	3.112309878
426	3.104229478
427	3.09959083
428	3.092724769
429	3.087902225
430	3.085583907
431	3.079867507
432	3.07362269
433	3.066893482
434	3.058606303
435	3.055872653
436	3.054072028
437	3.052946054
438	3.049895399
439	3.048577355
440	3.04733652
441	3.044958128
442	3.042874657
443	3.042449975
444	3.036918934
445	3.036683281
446	3.034664161
447	3.029869728
448	3.023783187
449	3.019013163
450	3.013179294
451	3.007878704
452	3.001655139
453	3.000401619
454	2.994564559
455	2.988901555
456	2.98392762
457	2.978770155
458	2.97691694
459	2.976225054
460	2.973084084
461	2.968476129
462	2.966947926
463	2.966683707
464	2.96335227
465	2.960065368
466	2.953703274
467	2.95199553
468	2.950035035
469	2.948440472
470	2.943524864
471	2.943302605
472	2.941771889
473	2.934917506
474	2.927690367
475	2.926092046
476	2.919548967
477	2.910431083
478	2.909493669
479	2.908003747
480	2.907600745
481	2.901557252
482	2.900406927
483	2.895403467
484	2.895044767
485	2.888347208
486	2.884481376
487	2.879529442
488	2.874496749
489	2.870107229
490	2.865984133
491	2.863488899
492	2.857688283
493	2.852500315
494	2.852107561
495	2.847859857
496	2.841883757
497	2.839261054
498	2.83557036
499	2.82897784
500	2.821157542
501	2.815697244
502	2.811252813
503	2.805033982
504	2.800216989
505	2.800025947
506	2.795754699
507	2.789282851
508	2.787817098
509	2.787183221
510	2.779980513
511	2.779310089
512	2.771791602
513	2.765794511
514	2.760475437
515	2.757685375
516	2.756489484
517	2.756186239
518	2.754682629
519	2.753189415
520	2.74662403
521	2.742472711
522	2.735177298
523	2.730423571
524	2.724904859
525	2.7190184
526	2.71257346
527	2.708514013
528	2.707398497
529	2.70359297
530	2.697795347
531	2.692560626
532	2.6875651
533	2.686902111
534	2.679727502
535	2.673279866
536	2.668334675
537	2.664908573
538	2.660922056
539	2.66013984
540	2.656321778
541	2.654388537
542	2.654072905
543	2.649964495
544	2.643364501
545	2.636846158
546	2.63198715
547	2.628198278
548	2.622837993
549	2.621354501
550	2.619396298
551	2.61830475
552	2.617002707
553	2.613466045
554	2.613322851
555	2.609947798
556	2.606371059
557	2.602994884
558	2.595943832
559	2.59253847
560	2.586513499
561	2.58533409
562	2.579793859
563	2.575594591
564	2.575339972
565	2.572217411
566	2.568459279
567	2.565499342
568	2.563770056
569	2.560951887
570	2.560761004
571	2.555799349
572	2.554112784
573	2.550917423
574	2.550792152
575	2.549709431
576	2.545939642
577	2.54320784
578	2.540189248
579	2.535722868
580	2.529467876
581	2.523926616
582	2.521133999
583	2.515112609
584	2.514018068
585	2.510598778
586	2.508999742
587	2.507262179
588	2.501098844
589	2.499365075
590	2.494945001
591	2.492420636
592	2.490803959
593	2.489826914
594	2.489634685
595	2.485580547
596	2.480758168
597	2.477657513
598	2.47177526
599	2.470743538
600	2.465733278
601	2.464213568
602	2.46204153
603	2.459226638
604	2.455106475
605	2.449863663
606	2.44761452
607	2.444100013
608	2.441904599
609	2.441811666
610	2.437275149
611	2.433643582
612	2.429122329
613	2.425081869
614	2.424989013
615	2.424182873
616	2.41835234
617	2.416305042
618	2.411614863
619	2.406939333
620	2.400936212
621	2.396820674
622	2.39309194
623	2.390069361
624	2.389013112
625	2.388260503
626	2.384676723
627	2.380320562
628	2.375706698
629	2.371072314
630	2.368405634
631	2.36400099
632	2.361504522
633	2.359813135
634	2.358214711
635	2.354280576
636	2.347504016
637	2.345362343
638	2.343820011
639	2.34140755
640	2.335379232
641	2.331520708
642	2.330271151
643	2.328075781
644	2.325479469
645	2.323517867
646	2.319658348
647	2.318162009
648	2.315519061
649	2.315403976
650	2.314487757
651	2.313397243
652	2.308463338
653	2.305600103
654	2.301729451
655	2.300834961
656	2.296300433
657	2.293186114
658	2.291837165
659	2.287450853
660	2.284447928
661	2.280125315
662	2.277714582
663	2.273575808
664	2.270905631
665	2.269377056
666	2.267074503
667	2.265986338
668	2.263203969
669	2.260119677
670	2.258631903
671	2.253532923
672	2.250522797
673	2.249720591
674	2.245278941
675	2.24484543
676	2.24341336
677	2.240049159
678	2.236937423
679	2.232390118
680	2.229802908
681	2.225286285
682	2.222774705
683	2.219788888
684	2.212354793
685	2.207860755
686	2.205553837
687	2.203021146
688	2.19891202
689	2.194641611
690	2.191701461
691	2.186643506
692	2.18164032
693	2.178334577
694	2.175040207
695	2.172011606
696	2.170834517
697	2.168344143
698	2.166005774
699	2.163091835
700	2.159404736
701	2.158573816
702	2.155956264
703	2.154583807
704	2.15131554
705	2.14808287
706	2.146832643
707	2.145999645
708	2.145519417
709	2.142807882
710	2.141460159
711	2.140651052
712	2.137969583
713	2.135222723
714	2.13507954
715	2.131423031
716	2.131355223
717	2.128279451
718	2.126901857
719	2.122076684
720	2.117396902
721	2.116937364
722	2.115749322
723	2.112449072
724	2.111583456
725	2.107616418
726	2.103203811
727	2.098987602
728	2.098633998
729	2.097947302
730	2.096043783
731	2.093129473
732	2.090623325
733	2.089343213
734	2.083700976
735	2.08002881
736	2.078830112
737	2.078429038
738	2.074835536
739	2.069911341
740	2.069495342
741	2.068252558
742	2.068036735
743	2.063921852
744	2.060865596
745	2.059647452
746	2.056797867
747	2.052876322
748	2.051951116
749	2.048192506
750	2.045485855
751	2.042035321
752	2.038856932
753	2.03509998
754	2.034352535
755	2.03431535
756	2.029819481
757	2.027858502
758	2.027385906
759	2.02365391
760	2.022332467
761	2.021556102
762	2.02137585
763	2.018450408
764	2.015558086
765	2.012558395
766	2.010128629
767	2.006497288
768	2.004322956
769	2.002569885
770	2.000065546
771	1.997977016
772	1.997599617
773	1.996914094
774	1.994310855
775	1.993558566
776	1.992164547
777	1.990442055
778	1.98652522
779	1.982280269
780	1.981101103
781	1.980413983
782	1.97932817
783	1.97864389
784	1.977479622
785	1.975603447
786	1.971166531
787	1.968887728
788	1.965649882
789	1.963157823
790	1.95954895
791	1.95603686
792	1.955416559
793	1.954699898
794	1.952871586
795	1.951294343
796	1.949804874
797	1.949208763
798	1.948560082
799	1.946425067
800	1.945522295
801	1.944453628
802	1.943180372
803	1.942134854
804	1.94202883
805	1.940563908
806	1.93727841
807	1.936182742
808	1.931786613
809	1.930828182
810	1.928667324
811	1.926690751
812	1.926263941
813	1.923547692
814	1.923027767
815	1.921083514
816	1.918328504
817	1.918006747
818	1.915079068
819	1.914567163
820	1.914529266
821	1.913285087
822	1.910600063
823	1.909447006
824	1.905236042
825	1.900644581
826	1.899694372
827	1.896758279
828	1.891924395
829	1.891084446
830	1.888441363
831	1.885667493
832	1.884018
833	1.879606459
834	1.878832822
835	1.876412354
836	1.875776752
837	1.875249696
838	1.874258897
839	1.87206012
840	1.871203241
841	1.868413284
842	1.864721388
843	1.86321233
844	1.862323002
845	1.860424392
846	1.857947169
847	1.857336359
848	1.85722742
849	1.854373551
850	1.853804189
851	1.852124148
852	1.849406122
853	1.847598581
854	1.844428645
855	1.839919006
856	1.83643643
857	1.834399396
858	1.832416371
859	1.829811357
860	1.828350176
861	1.827647927
862	1.823006089
863	1.82214375
864	1.820796489
865	1.819972116
866	1.819427877
867	1.818530351
868	1.817695729
869	1.814733326
870	1.813887407
871	1.813343688
872	1.810086403
873	1.809242571
874	1.807475269
875	1.804905394
876	1.801078355
877	1.799784072
878	1.797167821
879	1.796329723
880	1.79375434
881	1.791762044
882	1.788597951
883	1.788040643
884	1.785000436
885	1.784524037
886	1.784002413
887	1.783215053
888	1.782595797
889	1.782295117
890	1.781852739
891	1.779537169
892	1.778595126
893	1.777820922
894	1.774898751
895	1.773994193
896	1.773194432
897	1.771316847
898	1.768053703
899	1.767413443
900	1.766927125
901	1.764594134
902	1.762251747
903	1.758991512
904	1.75809898
905	1.755654443
906	1.752405821
907	1.751599894
908	1.751194371
909	1.74793146
910	1.743411612
911	1.739679976
912	1.738641491
913	1.734660289
914	1.732904117
915	1.731000665
916	1.727861569
917	1.724395
918	1.723607227
919	1.722079351
920	1.720106137
921	1.719689554
922	1.716516757
923	1.714174753
924	1.710421669
925	1.706921497
926	1.704647243
927	1.698886429
928	1.697924436
929	1.695900973
930	1.695090792
931	1.693339992
932	1.690252431
933	1.687953791
934	1.684339391
935	1.683779841
936	1.681778727
937	1.678071435
938	1.675624265
939	1.673768826
940	1.671652882
941	1.669879128
942	1.667658504
943	1.667205588
944	1.665904421
945	1.663910696
946	1.663875686
947	1.661852146
948	1.660960433
949	1.659801521
950	1.65655379
951	1.653844941
952	1.653361791
953	1.653135679
954	1.652346887
955	1.650503805
956	1.647015937
957	1.644616066
958	1.643861116
959	1.641702609
960	1.640962629
961	1.638646239
962	1.637028997
963	1.634068768
964	1.633225169
965	1.630324983
966	1.628771411
967	1.626215836
968	1.624668783
969	1.622147146
970	1.621318802
971	1.618001342
972	1.617908951
973	1.616223122
974	1.615116878
975	1.613005587
976	1.610577143
977	1.607388522
978	1.603604229
979	1.60353434
980	1.601237444
981	1.599170751
982	1.59830977
983	1.597193329
984	1.593769515
985	1.591113627
986	1.588798498
987	1.588370005
988	1.585849401
989	1.583934492
990	1.581930984
991	1.580890263
992	1.577920957
993	1.577153456
994	1.575682429
995	1.573476292
996	1.571318163
997	1.56920681
998	1.566170289
999	1.562968025
